Protein,GO_term/EC_number,Score,GO_term/EC_number name
FABF,GO:0016746,0.50283,"transferase activity, transferring acyl groups"
FABF,GO:0016747,0.38155,"transferase activity, transferring acyl groups other than amino-acyl groups"
FABF,GO:0004312,0.15048,fatty acid synthase activity
ksa_A-74528-Hex_13,GO:0016746,0.21877,"transferase activity, transferring acyl groups"
ksa_A-74528-Hex_13,GO:0016747,0.14422,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Abx_13,GO:0016746,0.46503,"transferase activity, transferring acyl groups"
ksa_Abx_13,GO:0016747,0.30629,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Abx_13,GO:0004312,0.14374,fatty acid synthase activity
ksa_+ABXA-BE-24566B_13,GO:0016746,0.5131,"transferase activity, transferring acyl groups"
ksa_+ABXA-BE-24566B_13,GO:0016747,0.40354,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_+ABXA-BE-24566B_13,GO:0004312,0.16783,fatty acid synthase activity
ksa_+ABXA-BE-24566B_13,GO:0019842,0.1177,vitamin binding
ksa_Accramycin_13,GO:0016746,0.56663,"transferase activity, transferring acyl groups"
ksa_Accramycin_13,GO:0016747,0.44481,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Aclacinomycin'-Pr_10,GO:0016746,0.28386,"transferase activity, transferring acyl groups"
ksa_Aclacinomycin'-Pr_10,GO:0016747,0.16872,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Aclacinomycin-Pr_10,GO:0016746,0.30619,"transferase activity, transferring acyl groups"
ksa_Aclacinomycin-Pr_10,GO:0016747,0.18309,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Aclacinomycin-Pr_10,GO:0004312,0.10011,fatty acid synthase activity
ksa_Actinorhodin_8,GO:0016746,0.68795,"transferase activity, transferring acyl groups"
ksa_Actinorhodin_8,GO:0016747,0.52838,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Actinorhodin_8,GO:0004312,0.10741,fatty acid synthase activity
ksa_AIE76940.1,GO:0016746,0.25235,"transferase activity, transferring acyl groups"
ksa_AIE76940.1,GO:0016747,0.19006,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_AIE76940.1,GO:0004312,0.1015,fatty acid synthase activity
ksa_Allocyclinone_10,GO:0016746,0.4908,"transferase activity, transferring acyl groups"
ksa_Allocyclinone_10,GO:0016747,0.40399,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Allocyclinone_10,GO:0004312,0.26398,fatty acid synthase activity
ksa_Alnumycin-Bu_8,GO:0016746,0.38944,"transferase activity, transferring acyl groups"
ksa_Alnumycin-Bu_8,GO:0016747,0.33013,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Alnumycin-Bu_8,GO:0004312,0.12223,fatty acid synthase activity
ksa_Anthrabenzoxocinone_13,GO:0016746,0.43718,"transferase activity, transferring acyl groups"
ksa_Anthrabenzoxocinone_13,GO:0016747,0.28158,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Anthrabenzoxocinone_13,GO:0019842,0.10049,vitamin binding
ksa_AQ-256_8,GO:0016746,0.29601,"transferase activity, transferring acyl groups"
ksa_AQ-256_8,GO:0016747,0.24677,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_AQ-256_8,GO:0097367,0.10476,carbohydrate derivative binding
ksa_Aranciamycin_10,GO:0016746,0.22703,"transferase activity, transferring acyl groups"
ksa_Aranciamycin_10,GO:0016747,0.18603,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Aranciamycin_10,GO:0019842,0.10542,vitamin binding
ksa_Arenimycin'_12,GO:0016746,0.28731,"transferase activity, transferring acyl groups"
ksa_Arenimycin'_12,GO:0016747,0.15102,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Arenimycin'_12,GO:0019842,0.10815,vitamin binding
ksa_Arenimycin_12,GO:0016746,0.24158,"transferase activity, transferring acyl groups"
ksa_Arenimycin_12,GO:0016747,0.12311,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Arixanthomycin_13,GO:0016746,0.40631,"transferase activity, transferring acyl groups"
ksa_Arixanthomycin_13,GO:0016747,0.26416,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Arixanthomycin_13,GO:0004312,0.14241,fatty acid synthase activity
ksa_Auricin_10,GO:0016746,0.38272,"transferase activity, transferring acyl groups"
ksa_Auricin_10,GO:0016747,0.28062,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Auricin_10,GO:0016614,0.14209,"oxidoreductase activity, acting on CH-OH group of donors"
ksa_Auricin_10,GO:0016616,0.13783,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
ksa_Auricin_10,GO:0016829,0.11055,lyase activity
ksa_Auricin_10,GO:0019842,0.10502,vitamin binding
ksa_Azicemicin-aziridine_10,GO:0016746,0.40897,"transferase activity, transferring acyl groups"
ksa_Azicemicin-aziridine_10,GO:0016747,0.2518,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Baikalomycin_10,GO:0016746,0.4662,"transferase activity, transferring acyl groups"
ksa_Baikalomycin_10,GO:0016747,0.3346,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Baikalomycin_10,GO:0004312,0.1846,fatty acid synthase activity
ksa_Baikalomycin_10,GO:0019842,0.15742,vitamin binding
ksa_BE-7585A_10,GO:0016746,0.44601,"transferase activity, transferring acyl groups"
ksa_BE-7585A_10,GO:0016747,0.31589,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Benastatin-Hex_12,GO:0016746,0.4242,"transferase activity, transferring acyl groups"
ksa_Benastatin-Hex_12,GO:0016747,0.26951,"transferase activity, transferring acyl groups other than amino-acyl groups"
ksa_Bipentaromycin_10,GO:0016746,0.2738,"transferase activity, transferring acyl groups"
